chrBase	chr	base	strand	coverage	freqC	freqT
chr21.9906808	chr21	9906808	R	16	87.50	12.50
chr21.9906645	chr21	9906645	R	36	80.56	19.44
chr21.9906846	chr21	9906846	F	41	100.00	0.00
chr21.9906681	chr21	9906681	F	60	93.33	6.67
chr21.9906907	chr21	9906907	R	15	100.00	0.00
chr21.9906928	chr21	9906928	R	15	93.33	6.67
chr21.9906657	chr21	9906657	R	36	11.11	88.89
chr21.9906714	chr21	9906714	F	41	90.24	9.76
chr21.9906841	chr21	9906841	R	15	100.00	0.00
chr21.9906694	chr21	9906694	F	60	88.33	11.67
chr21.9906724	chr21	9906724	F	39	69.23	30.77
chr21.9906604	chr21	9906604	F	111	87.39	12.61
chr21.9906873	chr21	9906873	F	41	80.49	19.51
chr21.9906663	chr21	9906663	R	36	91.67	8.33
chr21.9906677	chr21	9906677	R	36	91.67	8.33
chr21.9906704	chr21	9906704	F	26	100.00	0.00
chr21.9906954	chr21	9906954	F	16	81.25	18.75
chr21.9906949	chr21	9906949	F	16	100.00	0.00
chr21.9906934	chr21	9906934	R	16	100.00	0.00
chr21.9906931	chr21	9906931	R	16	43.75	56.25
chr21.9906957	chr21	9906957	F	16	100.00	0.00
chr21.9906952	chr21	9906952	F	16	93.75	6.25
chr21.9906700	chr21	9906700	F	53	81.13	18.87
chr21.9906616	chr21	9906616	F	111	93.69	6.31
chr21.9906933	chr21	9906933	F	17	94.12	5.88
chr21.9906885	chr21	9906885	R	15	6.67	93.33
chr21.9906902	chr21	9906902	R	16	12.50	87.50
chr21.9906634	chr21	9906634	F	112	79.46	20.54
chr21.9906655	chr21	9906655	R	36	91.67	8.33
chr21.9911433	chr21	9911433	R	19	73.68	26.32
chr21.9911345	chr21	9911345	F	14	21.43	78.57
chr21.9911447	chr21	9911447	R	19	100.00	0.00
chr21.9913543	chr21	9913543	F	41	90.24	9.76
chr21.9913575	chr21	9913575	F	40	90.00	10.00
chr21.9917651	chr21	9917651	F	11	100.00	0.00
chr21.9917648	chr21	9917648	F	11	72.73	27.27
chr21.9917629	chr21	9917629	F	16	6.25	93.75
chr21.9917645	chr21	9917645	F	11	100.00	0.00
chr21.9927676	chr21	9927676	R	17	88.24	11.76
chr21.9927687	chr21	9927687	R	17	82.35	17.65
chr21.9927527	chr21	9927527	F	40	55.00	45.00
chr21.9935457	chr21	9935457	F	14	85.71	14.29
chr21.9935453	chr21	9935453	F	14	64.29	35.71
chr21.9937955	chr21	9937955	F	11	54.55	45.45
chr21.9937945	chr21	9937945	F	11	81.82	18.18
chr21.9944663	chr21	9944663	R	116	61.21	38.79
chr21.9944505	chr21	9944505	F	147	38.10	61.90
chr21.9959569	chr21	9959569	R	77	89.61	10.39
chr21.9959699	chr21	9959699	R	10	50.00	50.00
chr21.9959650	chr21	9959650	R	103	55.34	44.66
chr21.9959644	chr21	9959644	R	97	51.55	48.45
chr21.9959407	chr21	9959407	F	118	49.15	50.85
chr21.9959541	chr21	9959541	R	76	57.89	42.11
chr21.9959577	chr21	9959577	R	77	92.21	7.79
chr21.9967634	chr21	9967634	R	61	40.98	59.02
chr21.9990967	chr21	9990967	F	23	21.74	78.26
chr21.10011990	chr21	10011990	F	79	88.61	11.39
chr21.10011938	chr21	10011938	R	36	94.44	5.56
chr21.10012089	chr21	10012089	F	40	85.00	15.00
chr21.10012079	chr21	10012079	F	40	92.50	7.50
chr21.10011833	chr21	10011833	F	18	100.00	0.00
chr21.10011964	chr21	10011964	R	37	94.59	5.41
chr21.10011974	chr21	10011974	R	37	86.49	13.51
chr21.10011858	chr21	10011858	F	21	95.24	4.76
chr21.10011987	chr21	10011987	F	79	97.47	2.53
chr21.10012095	chr21	10012095	F	40	97.50	2.50
chr21.10011878	chr21	10011878	F	20	95.00	5.00
chr21.10012075	chr21	10012075	F	40	92.50	7.50
chr21.10011925	chr21	10011925	R	37	56.76	43.24
chr21.10011855	chr21	10011855	F	21	100.00	0.00
chr21.10011872	chr21	10011872	F	20	95.00	5.00
chr21.10011861	chr21	10011861	F	20	75.00	25.00
chr21.10011954	chr21	10011954	R	27	96.30	3.70
chr21.10011841	chr21	10011841	F	20	95.00	5.00
chr21.10012008	chr21	10012008	F	79	63.29	36.71
chr21.10012030	chr21	10012030	F	82	75.61	24.39
chr21.10012069	chr21	10012069	F	41	97.56	2.44
chr21.10012101	chr21	10012101	F	43	97.67	2.33
chr21.10011876	chr21	10011876	F	21	85.71	14.29
chr21.10012696	chr21	10012696	F	27	100.00	0.00
chr21.10012982	chr21	10012982	R	12	100.00	0.00
chr21.10012942	chr21	10012942	R	17	82.35	17.65
chr21.10012430	chr21	10012430	R	11	90.91	9.09
chr21.10012944	chr21	10012944	R	16	81.25	18.75
chr21.10012947	chr21	10012947	R	17	82.35	17.65
chr21.10012699	chr21	10012699	F	27	70.37	29.63
chr21.10012428	chr21	10012428	R	11	90.91	9.09
chr21.10012425	chr21	10012425	R	10	70.00	30.00
chr21.10012938	chr21	10012938	R	19	78.95	21.05
chr21.10012442	chr21	10012442	R	12	100.00	0.00
chr21.10012961	chr21	10012961	R	14	100.00	0.00
chr21.10012454	chr21	10012454	R	11	100.00	0.00
chr21.10012940	chr21	10012940	R	19	78.95	21.05
chr21.10012876	chr21	10012876	F	10	100.00	0.00
chr21.10012975	chr21	10012975	R	12	58.33	41.67
chr21.10012891	chr21	10012891	F	11	100.00	0.00
chr21.10012887	chr21	10012887	F	11	100.00	0.00
chr21.10012465	chr21	10012465	R	12	100.00	0.00
chr21.10012881	chr21	10012881	F	10	0.00	100.00
chr21.10012883	chr21	10012883	F	11	90.91	9.09
chr21.10012894	chr21	10012894	F	11	100.00	0.00
chr21.10012934	chr21	10012934	R	20	80.00	20.00
chr21.10022131	chr21	10022131	R	32	21.88	78.12
chr21.10022165	chr21	10022165	R	30	93.33	6.67
chr21.10022157	chr21	10022157	R	30	70.00	30.00
chr21.10054095	chr21	10054095	F	12	8.33	91.67
chr21.10065061	chr21	10065061	F	76	32.89	67.11
chr21.10065022	chr21	10065022	F	74	97.30	2.70
chr21.10077699	chr21	10077699	F	43	58.14	41.86
chr21.10077904	chr21	10077904	R	25	68.00	32.00
chr21.10077705	chr21	10077705	F	44	63.64	36.36
chr21.10086785	chr21	10086785	F	76	64.47	35.53
chr21.10087014	chr21	10087014	R	14	50.00	50.00
chr21.10087013	chr21	10087013	F	14	14.29	85.71
chr21.10099942	chr21	10099942	F	14	78.57	21.43
chr21.10099950	chr21	10099950	F	14	57.14	42.86
chr21.10102508	chr21	10102508	F	10	70.00	30.00
chr21.10114305	chr21	10114305	R	49	34.69	65.31
chr21.10114345	chr21	10114345	R	47	65.96	34.04
chr21.10114343	chr21	10114343	R	47	63.83	36.17
chr21.10114351	chr21	10114351	R	47	78.72	21.28
chr21.10116637	chr21	10116637	R	25	28.00	72.00
chr21.10115477	chr21	10115477	F	10	50.00	50.00
chr21.10116599	chr21	10116599	R	28	85.71	14.29
chr21.10115750	chr21	10115750	F	40	40.00	60.00
chr21.10116526	chr21	10116526	F	11	100.00	0.00
chr21.10116488	chr21	10116488	F	15	46.67	53.33
chr21.10116522	chr21	10116522	F	11	72.73	27.27
chr21.10118613	chr21	10118613	R	10	100.00	0.00
chr21.10118632	chr21	10118632	R	18	88.89	11.11
chr21.10118194	chr21	10118194	R	11	36.36	63.64
chr21.10118483	chr21	10118483	F	22	40.91	59.09
chr21.10117599	chr21	10117599	R	11	54.55	45.45
chr21.10120584	chr21	10120584	R	54	92.59	7.41
chr21.10120091	chr21	10120091	R	16	93.75	6.25
chr21.10120634	chr21	10120634	F	44	18.18	81.82
chr21.10120704	chr21	10120704	R	11	90.91	9.09
chr21.10120711	chr21	10120711	R	11	100.00	0.00
chr21.10120666	chr21	10120666	R	16	81.25	18.75
chr21.10121028	chr21	10121028	F	25	80.00	20.00
chr21.10120600	chr21	10120600	R	55	85.45	14.55
chr21.10120990	chr21	10120990	F	23	73.91	26.09
chr21.10120643	chr21	10120643	F	44	18.18	81.82
chr21.10120599	chr21	10120599	F	42	92.86	7.14
chr21.10120699	chr21	10120699	R	11	90.91	9.09
chr21.10120603	chr21	10120603	F	42	14.29	85.71
chr21.10119903	chr21	10119903	F	11	90.91	9.09
chr21.10122567	chr21	10122567	F	34	94.12	5.88
chr21.10122181	chr21	10122181	F	11	45.45	54.55
chr21.10120079	chr21	10120079	R	13	76.92	23.08
chr21.10121172	chr21	10121172	R	13	46.15	53.85
chr21.10121126	chr21	10121126	F	442	91.18	8.82
chr21.10121171	chr21	10121171	F	405	73.33	26.67
chr21.10121033	chr21	10121033	F	25	84.00	16.00
chr21.10120807	chr21	10120807	F	11	90.91	9.09
chr21.10120564	chr21	10120564	R	53	86.79	13.21
chr21.10119874	chr21	10119874	R	65	53.85	46.15
chr21.10121198	chr21	10121198	F	23	56.52	43.48
chr21.10128735	chr21	10128735	R	29	89.66	10.34
chr21.10128980	chr21	10128980	R	33	69.70	30.30
chr21.10128609	chr21	10128609	F	19	100.00	0.00
chr21.10128683	chr21	10128683	R	23	39.13	60.87
chr21.10128674	chr21	10128674	R	26	96.15	3.85
chr21.10129003	chr21	10129003	R	33	87.88	12.12
chr21.10128705	chr21	10128705	F	38	94.74	5.26
chr21.10128758	chr21	10128758	F	107	75.70	24.30
chr21.10128617	chr21	10128617	F	19	100.00	0.00
chr21.10128721	chr21	10128721	R	29	96.55	3.45
chr21.10128963	chr21	10128963	F	18	72.22	27.78
chr21.10128708	chr21	10128708	R	25	96.00	4.00
chr21.10128590	chr21	10128590	F	19	94.74	5.26
chr21.10128671	chr21	10128671	R	26	88.46	11.54
chr21.10128682	chr21	10128682	F	64	0.00	100.00
chr21.10128710	chr21	10128710	F	37	91.89	8.11
chr21.10128850	chr21	10128850	F	421	93.82	6.18
chr21.10128748	chr21	10128748	F	143	84.62	15.38
chr21.10128759	chr21	10128759	R	14	57.14	42.86
chr21.10128660	chr21	10128660	R	25	72.00	28.00
chr21.10128883	chr21	10128883	F	429	93.47	6.53
chr21.10128734	chr21	10128734	F	139	82.73	17.27
chr21.10128746	chr21	10128746	R	10	40.00	60.00
chr21.10129032	chr21	10129032	F	34	79.41	20.59
chr21.10128991	chr21	10128991	R	33	39.39	60.61
chr21.10129002	chr21	10129002	F	36	69.44	30.56
chr21.10128745	chr21	10128745	F	143	50.35	49.65
chr21.10128706	chr21	10128706	R	26	88.46	11.54
chr21.10128661	chr21	10128661	F	80	87.50	12.50
chr21.10129036	chr21	10129036	F	35	97.14	2.86
chr21.10128601	chr21	10128601	F	19	100.00	0.00
chr21.10128839	chr21	10128839	F	422	93.36	6.64
chr21.10128707	chr21	10128707	F	38	94.74	5.26
chr21.10128702	chr21	10128702	F	38	94.74	5.26
chr21.10128867	chr21	10128867	F	431	95.36	4.64
chr21.10128662	chr21	10128662	R	25	80.00	20.00
chr21.10128639	chr21	10128639	F	97	80.41	19.59
chr21.10128720	chr21	10128720	F	36	97.22	2.78
chr21.10129044	chr21	10129044	F	35	91.43	2.86
chr21.10128659	chr21	10128659	F	80	82.50	17.50
chr21.10128738	chr21	10128738	F	141	87.23	12.77
chr21.10128711	chr21	10128711	R	26	96.15	3.85
chr21.10128964	chr21	10128964	R	33	75.76	24.24
chr21.10128670	chr21	10128670	F	81	96.30	3.70
chr21.10128776	chr21	10128776	R	11	100.00	0.00
chr21.10128603	chr21	10128603	F	19	89.47	10.53
chr21.10128989	chr21	10128989	R	33	100.00	0.00
chr21.10128673	chr21	10128673	F	80	90.00	10.00
chr21.10128775	chr21	10128775	F	108	88.89	11.11
chr21.10128881	chr21	10128881	F	431	91.18	8.82
chr21.10133221	chr21	10133221	R	20	95.00	5.00
chr21.10131118	chr21	10131118	R	16	37.50	62.50
chr21.10132009	chr21	10132009	F	13	46.15	53.85
chr21.10133081	chr21	10133081	R	16	81.25	18.75
chr21.10133401	chr21	10133401	F	76	69.74	30.26
chr21.10132934	chr21	10132934	F	12	50.00	50.00
chr21.10132122	chr21	10132122	F	64	82.81	17.19
chr21.10133007	chr21	10133007	F	14	64.29	35.71
chr21.10133092	chr21	10133092	R	23	60.87	39.13
chr21.10131208	chr21	10131208	R	15	26.67	73.33
chr21.10131096	chr21	10131096	R	12	16.67	83.33
chr21.10133091	chr21	10133091	F	100	58.00	42.00
chr21.10131969	chr21	10131969	F	10	70.00	30.00
chr21.10133402	chr21	10133402	R	29	55.17	44.83
chr21.10132312	chr21	10132312	F	17	58.82	41.18
chr21.10133048	chr21	10133048	F	84	88.10	11.90
chr21.10131149	chr21	10131149	R	17	58.82	41.18
chr21.10132221	chr21	10132221	F	17	58.82	41.18
chr21.10132131	chr21	10132131	R	15	66.67	33.33
chr21.10132089	chr21	10132089	R	46	52.17	47.83
chr21.10133043	chr21	10133043	R	27	85.19	14.81
chr21.10132398	chr21	10132398	F	59	100.00	0.00
chr21.10133056	chr21	10133056	F	87	72.41	27.59
chr21.10133008	chr21	10133008	R	31	67.74	32.26
chr21.10133159	chr21	10133159	F	30	70.00	30.00
chr21.10133110	chr21	10133110	F	15	86.67	13.33
chr21.10132177	chr21	10132177	F	153	37.91	62.09
chr21.10132094	chr21	10132094	F	57	87.72	12.28
chr21.10132308	chr21	10132308	F	19	42.11	57.89
chr21.10132265	chr21	10132265	F	33	51.52	48.48
chr21.10132130	chr21	10132130	F	177	67.80	32.20
chr21.10133080	chr21	10133080	F	92	90.22	9.78
chr21.10133160	chr21	10133160	R	70	50.00	50.00
chr21.10133049	chr21	10133049	R	29	86.21	13.79
chr21.10132254	chr21	10132254	F	30	40.00	60.00
chr21.10132081	chr21	10132081	R	47	82.98	17.02
chr21.10132095	chr21	10132095	R	46	86.96	13.04
chr21.10132418	chr21	10132418	F	67	95.52	4.48
chr21.10131434	chr21	10131434	R	13	69.23	30.77
chr21.10133111	chr21	10133111	R	80	67.50	32.50
chr21.10132033	chr21	10132033	F	26	38.46	61.54
chr21.10132123	chr21	10132123	R	14	78.57	14.29
chr21.10132406	chr21	10132406	F	62	90.32	9.68
chr21.10134021	chr21	10134021	R	17	82.35	17.65
chr21.10134029	chr21	10134029	R	17	70.59	29.41
chr21.10137117	chr21	10137117	F	10	100.00	0.00
chr21.10136772	chr21	10136772	F	45	64.44	35.56
chr21.10136600	chr21	10136600	R	17	52.94	47.06
chr21.10136615	chr21	10136615	R	16	56.25	43.75
chr21.10137356	chr21	10137356	R	36	13.89	86.11
chr21.10136731	chr21	10136731	R	215	96.28	3.72
chr21.10136614	chr21	10136614	F	145	71.03	28.97
chr21.10137993	chr21	10137993	F	11	45.45	54.55
chr21.10136755	chr21	10136755	R	207	87.44	12.56
chr21.10136852	chr21	10136852	R	11	81.82	18.18
chr21.10135977	chr21	10135977	F	38	65.79	34.21
chr21.10136773	chr21	10136773	R	202	75.74	23.76
chr21.10137649	chr21	10137649	F	13	69.23	30.77
chr21.10137372	chr21	10137372	R	35	82.86	17.14
chr21.10136632	chr21	10136632	F	179	11.73	88.27
chr21.10136694	chr21	10136694	R	14	78.57	21.43
chr21.10135965	chr21	10135965	F	39	48.72	51.28
chr21.10136567	chr21	10136567	R	20	50.00	50.00
chr21.10137642	chr21	10137642	F	10	60.00	40.00
chr21.10136737	chr21	10136737	R	214	94.86	5.14
chr21.10136648	chr21	10136648	F	184	45.11	54.89
chr21.10136056	chr21	10136056	R	10	60.00	40.00
chr21.10144798	chr21	10144798	R	11	18.18	81.82
chr21.10144908	chr21	10144908	R	11	18.18	81.82
chr21.10145507	chr21	10145507	R	110	84.55	15.45
chr21.10145470	chr21	10145470	F	49	73.47	26.53
chr21.10145439	chr21	10145439	F	49	55.10	44.90
chr21.10145471	chr21	10145471	R	107	75.70	24.30
chr21.10148941	chr21	10148941	F	17	88.24	11.76
chr21.10148396	chr21	10148396	R	54	72.22	27.78
chr21.10150580	chr21	10150580	F	10	90.00	10.00
chr21.10150542	chr21	10150542	F	12	100.00	0.00
chr21.10148224	chr21	10148224	F	83	84.34	15.66
chr21.10147952	chr21	10147952	R	10	40.00	60.00
chr21.10148864	chr21	10148864	F	13	84.62	15.38
chr21.10150573	chr21	10150573	F	12	100.00	0.00
chr21.10148967	chr21	10148967	F	12	66.67	33.33
chr21.10150291	chr21	10150291	R	12	100.00	0.00
chr21.10150557	chr21	10150557	F	12	83.33	16.67
chr21.10148190	chr21	10148190	F	82	65.85	34.15
chr21.10151222	chr21	10151222	R	12	58.33	41.67
chr21.10154072	chr21	10154072	R	63	93.65	6.35
chr21.10151952	chr21	10151952	R	13	76.92	23.08
chr21.10153437	chr21	10153437	F	20	90.00	10.00
chr21.10151842	chr21	10151842	F	14	100.00	0.00
chr21.10152800	chr21	10152800	F	10	80.00	20.00
chr21.10151968	chr21	10151968	R	13	92.31	7.69
chr21.10152050	chr21	10152050	R	63	52.38	47.62
chr21.10154226	chr21	10154226	R	161	85.71	14.29
chr21.10154008	chr21	10154008	R	12	91.67	8.33
chr21.10152093	chr21	10152093	R	11	54.55	45.45
chr21.10153226	chr21	10153226	R	10	90.00	10.00
chr21.10151849	chr21	10151849	F	14	100.00	0.00
chr21.10153441	chr21	10153441	F	20	85.00	15.00
chr21.10153249	chr21	10153249	F	12	83.33	16.67
chr21.10154306	chr21	10154306	R	34	82.35	11.76
chr21.10153202	chr21	10153202	R	10	0.00	100.00
chr21.10154305	chr21	10154305	F	27	66.67	33.33
chr21.10154210	chr21	10154210	R	165	89.70	10.30
chr21.10154062	chr21	10154062	R	62	20.97	79.03
chr21.10154309	chr21	10154309	F	27	66.67	33.33
chr21.10151855	chr21	10151855	F	14	92.86	7.14
chr21.10153229	chr21	10153229	F	14	92.86	7.14
chr21.10152060	chr21	10152060	R	10	30.00	70.00
chr21.10154024	chr21	10154024	R	72	91.67	8.33
chr21.10153230	chr21	10153230	R	10	90.00	10.00
chr21.10152195	chr21	10152195	R	17	70.59	29.41
chr21.10152694	chr21	10152694	R	13	46.15	53.85
chr21.10151967	chr21	10151967	F	44	95.45	4.55
chr21.10153486	chr21	10153486	F	20	95.00	5.00
chr21.10154246	chr21	10154246	R	166	89.76	10.24
chr21.10153224	chr21	10153224	R	10	0.00	100.00
chr21.10152692	chr21	10152692	R	15	6.67	93.33
chr21.10151547	chr21	10151547	F	13	92.31	7.69
chr21.10154963	chr21	10154963	F	22	72.73	27.27
chr21.10154944	chr21	10154944	F	19	89.47	10.53
chr21.10154989	chr21	10154989	R	17	76.47	23.53
chr21.10154830	chr21	10154830	R	14	92.86	7.14
chr21.10154872	chr21	10154872	F	17	88.24	11.76
chr21.10154897	chr21	10154897	F	16	0.00	100.00
chr21.10155025	chr21	10155025	R	26	57.69	42.31
chr21.10154988	chr21	10154988	F	23	56.52	43.48
chr21.10154893	chr21	10154893	F	16	81.25	18.75
chr21.10156496	chr21	10156496	R	10	100.00	0.00
chr21.10156520	chr21	10156520	F	89	66.29	33.71
chr21.10156521	chr21	10156521	R	10	50.00	50.00
chr21.10156434	chr21	10156434	F	16	81.25	18.75
chr21.10156406	chr21	10156406	F	15	100.00	0.00
chr21.10156037	chr21	10156037	R	11	63.64	36.36
chr21.10156485	chr21	10156485	R	11	100.00	0.00
chr21.10156390	chr21	10156390	F	14	85.71	14.29
chr21.10157440	chr21	10157440	R	221	91.86	8.14
chr21.10157317	chr21	10157317	F	32	75.00	25.00
chr21.10157502	chr21	10157502	R	11	81.82	18.18
chr21.10157292	chr21	10157292	F	34	94.12	5.88
chr21.10158020	chr21	10158020	F	29	96.55	3.45
chr21.10158122	chr21	10158122	F	14	35.71	64.29
chr21.10158023	chr21	10158023	F	27	66.67	33.33
chr21.10160753	chr21	10160753	R	28	82.14	17.86
chr21.10160749	chr21	10160749	R	28	96.43	3.57
chr21.10161340	chr21	10161340	R	10	90.00	10.00
chr21.10161283	chr21	10161283	R	11	81.82	18.18
chr21.10161342	chr21	10161342	R	12	100.00	0.00
chr21.10161219	chr21	10161219	R	10	70.00	30.00
chr21.10162828	chr21	10162828	F	12	91.67	8.33
chr21.10162481	chr21	10162481	F	14	78.57	21.43
chr21.10162818	chr21	10162818	F	15	100.00	0.00
chr21.10162816	chr21	10162816	F	15	100.00	0.00
chr21.10162093	chr21	10162093	F	17	82.35	17.65
chr21.10162475	chr21	10162475	F	11	81.82	18.18
chr21.10165757	chr21	10165757	F	26	80.77	19.23
chr21.10166268	chr21	10166268	R	19	89.47	10.53
chr21.10166259	chr21	10166259	R	19	57.89	42.11
chr21.10167803	chr21	10167803	R	17	88.24	11.76
chr21.10165749	chr21	10165749	F	25	84.00	16.00
chr21.10167750	chr21	10167750	F	11	63.64	36.36
chr21.10165575	chr21	10165575	F	14	64.29	35.71
chr21.10166232	chr21	10166232	R	19	42.11	57.89
chr21.10166931	chr21	10166931	F	31	48.39	51.61
chr21.10167751	chr21	10167751	R	16	87.50	12.50
chr21.10165750	chr21	10165750	R	29	86.21	13.79
chr21.10166836	chr21	10166836	F	21	85.71	14.29
chr21.10165861	chr21	10165861	F	13	76.92	23.08
chr21.10165618	chr21	10165618	F	14	92.86	7.14
chr21.10166489	chr21	10166489	R	12	83.33	16.67
chr21.10165540	chr21	10165540	F	11	100.00	0.00
chr21.10165854	chr21	10165854	R	21	90.48	9.52
chr21.10165649	chr21	10165649	F	18	55.56	44.44
chr21.10167190	chr21	10167190	R	11	63.64	36.36
chr21.10167521	chr21	10167521	R	12	83.33	16.67
chr21.10165758	chr21	10165758	R	29	96.55	3.45
chr21.10166405	chr21	10166405	R	16	37.50	62.50
chr21.10166531	chr21	10166531	R	14	85.71	14.29
chr21.10165938	chr21	10165938	F	15	80.00	20.00
chr21.10167046	chr21	10167046	F	11	63.64	36.36
chr21.10166297	chr21	10166297	F	17	94.12	5.88
chr21.10166924	chr21	10166924	F	32	68.75	31.25
chr21.10165786	chr21	10165786	R	24	58.33	41.67
chr21.10166843	chr21	10166843	F	25	88.00	12.00
chr21.10166952	chr21	10166952	F	26	61.54	38.46
chr21.10166251	chr21	10166251	R	19	78.95	21.05
chr21.10167071	chr21	10167071	F	11	63.64	36.36
chr21.10166512	chr21	10166512	R	13	84.62	15.38
chr21.10165898	chr21	10165898	R	20	75.00	25.00
chr21.10167795	chr21	10167795	R	25	76.00	24.00
chr21.10165886	chr21	10165886	R	21	100.00	0.00
chr21.10167634	chr21	10167634	R	10	10.00	90.00
chr21.10165853	chr21	10165853	F	14	50.00	50.00
chr21.10165862	chr21	10165862	R	26	84.62	15.38
chr21.10165984	chr21	10165984	R	16	68.75	31.25
chr21.10166276	chr21	10166276	F	15	93.33	6.67
chr21.10166511	chr21	10166511	F	10	90.00	10.00
chr21.10166595	chr21	10166595	R	12	50.00	50.00
chr21.10165759	chr21	10165759	F	26	76.92	23.08
