chrBase	chr	base	strand	coverage	freqC	freqT
chr21.10012079	chr21	10012079	F	94	93.62	6.38
chr21.10011938	chr21	10011938	R	134	94.78	5.22
chr21.10011841	chr21	10011841	F	173	94.80	5.20
chr21.10011876	chr21	10011876	F	160	92.50	7.50
chr21.10012095	chr21	10012095	F	94	94.68	5.32
chr21.10011925	chr21	10011925	R	120	54.17	45.83
chr21.10011990	chr21	10011990	F	224	82.14	17.86
chr21.10011858	chr21	10011858	F	175	74.86	25.14
chr21.10011974	chr21	10011974	R	139	76.26	23.74
chr21.10012089	chr21	10012089	F	94	85.11	14.89
chr21.10011954	chr21	10011954	R	133	98.50	1.50
chr21.10011872	chr21	10011872	F	167	95.81	4.19
chr21.10012101	chr21	10012101	F	98	97.96	2.04
chr21.10011987	chr21	10011987	F	224	95.54	4.46
chr21.10011855	chr21	10011855	F	175	100.00	0.00
chr21.10011964	chr21	10011964	R	139	79.14	20.86
chr21.10012069	chr21	10012069	F	94	93.62	6.38
chr21.10011878	chr21	10011878	F	150	89.33	10.67
chr21.10012075	chr21	10012075	F	95	97.89	2.11
chr21.10012030	chr21	10012030	F	229	78.60	21.40
chr21.10012008	chr21	10012008	F	229	39.74	60.26
chr21.10011833	chr21	10011833	F	174	99.43	0.57
chr21.10012640	chr21	10012640	F	156	82.69	17.31
chr21.10012610	chr21	10012610	R	44	93.18	6.82
chr21.10012643	chr21	10012643	R	136	95.59	4.41
chr21.10012642	chr21	10012642	F	155	94.19	5.81
chr21.10012924	chr21	10012924	F	23	100.00	0.00
chr21.10012328	chr21	10012328	R	14	92.86	7.14
chr21.10012989	chr21	10012989	F	18	83.33	16.67
chr21.10012587	chr21	10012587	R	39	20.51	79.49
chr21.10012425	chr21	10012425	R	70	68.57	31.43
chr21.10012636	chr21	10012636	F	158	72.78	27.22
chr21.10012699	chr21	10012699	F	148	94.59	5.41
chr21.10012609	chr21	10012609	F	162	91.36	8.64
chr21.10012982	chr21	10012982	R	152	98.68	1.32
chr21.10012662	chr21	10012662	R	136	97.79	2.21
chr21.10013000	chr21	10013000	F	12	50.00	50.00
chr21.10013827	chr21	10013827	R	16	87.50	12.50
chr21.10012934	chr21	10012934	R	84	97.62	2.38
chr21.10012894	chr21	10012894	F	30	76.67	23.33
chr21.10012942	chr21	10012942	R	128	98.44	1.56
chr21.10012975	chr21	10012975	R	149	71.81	28.19
chr21.10012947	chr21	10012947	R	137	97.81	2.19
chr21.10012877	chr21	10012877	R	10	90.00	10.00
chr21.10013072	chr21	10013072	R	111	87.39	12.61
chr21.10012658	chr21	10012658	F	148	84.46	14.86
chr21.10012659	chr21	10012659	R	136	80.15	19.85
chr21.10012637	chr21	10012637	R	136	64.71	35.29
chr21.10013594	chr21	10013594	R	11	36.36	63.64
chr21.10012881	chr21	10012881	F	30	0.00	100.00
chr21.10013060	chr21	10013060	R	109	51.38	48.62
chr21.10012961	chr21	10012961	R	143	95.10	4.90
chr21.10012428	chr21	10012428	R	69	75.36	24.64
chr21.10012606	chr21	10012606	R	43	9.30	90.70
chr21.10012696	chr21	10012696	F	148	99.32	0.68
chr21.10012940	chr21	10012940	R	118	100.00	0.00
chr21.10012902	chr21	10012902	F	24	100.00	0.00
chr21.10012316	chr21	10012316	R	14	78.57	21.43
chr21.10012318	chr21	10012318	R	14	100.00	0.00
chr21.10012883	chr21	10012883	F	29	100.00	0.00
chr21.10012891	chr21	10012891	F	30	96.67	3.33
chr21.10013062	chr21	10013062	R	111	49.55	50.45
chr21.10012641	chr21	10012641	R	136	81.62	18.38
chr21.10012921	chr21	10012921	F	23	100.00	0.00
chr21.10012938	chr21	10012938	R	119	97.48	2.52
chr21.10012994	chr21	10012994	F	18	72.22	27.78
chr21.10013039	chr21	10013039	R	106	0.00	100.00
chr21.10012454	chr21	10012454	R	70	92.86	7.14
chr21.10012900	chr21	10012900	F	24	91.67	8.33
chr21.10012898	chr21	10012898	F	20	100.00	0.00
chr21.10013086	chr21	10013086	R	112	94.64	5.36
chr21.10012442	chr21	10012442	R	67	74.63	25.37
chr21.10012324	chr21	10012324	R	14	100.00	0.00
chr21.10012887	chr21	10012887	F	30	90.00	10.00
chr21.10012430	chr21	10012430	R	70	77.14	22.86
chr21.10012321	chr21	10012321	R	14	100.00	0.00
chr21.10012862	chr21	10012862	R	10	90.00	10.00
chr21.10012981	chr21	10012981	F	18	72.22	27.78
chr21.10012944	chr21	10012944	R	130	94.62	5.38
chr21.10012876	chr21	10012876	F	29	96.55	3.45
chr21.10012465	chr21	10012465	R	70	80.00	20.00
chr21.10022131	chr21	10022131	R	17	41.18	58.82
chr21.10022157	chr21	10022157	R	17	47.06	52.94
chr21.10022165	chr21	10022165	R	17	94.12	5.88
chr21.10065061	chr21	10065061	F	25	48.00	52.00
chr21.10065022	chr21	10065022	F	26	100.00	0.00
chr21.10077904	chr21	10077904	R	17	58.82	41.18
chr21.10077705	chr21	10077705	F	47	25.53	74.47
chr21.10077699	chr21	10077699	F	47	21.28	78.72
chr21.10081627	chr21	10081627	F	12	16.67	83.33
chr21.10081638	chr21	10081638	F	14	42.86	57.14
chr21.10081652	chr21	10081652	F	11	27.27	72.73
chr21.10086785	chr21	10086785	F	20	40.00	60.00
chr21.10087014	chr21	10087014	R	10	30.00	70.00
chr21.10099950	chr21	10099950	F	13	76.92	23.08
chr21.10099942	chr21	10099942	F	13	100.00	0.00
chr21.10114305	chr21	10114305	R	12	16.67	83.33
chr21.10114351	chr21	10114351	R	13	46.15	53.85
chr21.10114345	chr21	10114345	R	13	38.46	61.54
chr21.10114343	chr21	10114343	R	13	61.54	38.46
chr21.10118483	chr21	10118483	F	12	0.00	100.00
chr21.10120564	chr21	10120564	R	25	60.00	40.00
chr21.10120634	chr21	10120634	F	99	14.14	85.86
chr21.10120603	chr21	10120603	F	94	12.77	87.23
chr21.10120584	chr21	10120584	R	27	29.63	70.37
chr21.10120600	chr21	10120600	R	27	77.78	22.22
chr21.10120643	chr21	10120643	F	97	18.56	81.44
chr21.10120599	chr21	10120599	F	84	92.86	7.14
chr21.10121033	chr21	10121033	F	11	81.82	18.18
chr21.10121028	chr21	10121028	F	11	100.00	0.00
chr21.10121198	chr21	10121198	F	26	57.69	42.31
chr21.10121171	chr21	10121171	F	406	69.95	30.05
chr21.10121126	chr21	10121126	F	818	83.86	16.14
chr21.10122567	chr21	10122567	F	14	100.00	0.00
chr21.10128775	chr21	10128775	F	204	78.92	21.08
chr21.10128867	chr21	10128867	F	522	93.30	6.70
chr21.10128883	chr21	10128883	F	511	91.00	9.00
chr21.10128738	chr21	10128738	F	286	77.97	22.03
chr21.10128673	chr21	10128673	F	227	85.46	14.54
chr21.10128850	chr21	10128850	F	514	76.85	23.15
chr21.10128639	chr21	10128639	F	527	43.07	56.93
chr21.10128661	chr21	10128661	F	236	83.05	16.95
chr21.10129032	chr21	10129032	F	80	76.25	23.75
chr21.10128707	chr21	10128707	F	87	96.55	3.45
chr21.10128702	chr21	10128702	F	87	100.00	0.00
chr21.10128980	chr21	10128980	R	70	54.29	45.71
chr21.10128706	chr21	10128706	R	49	95.92	4.08
chr21.10128674	chr21	10128674	R	139	90.65	9.35
chr21.10128682	chr21	10128682	F	145	1.38	97.93
chr21.10128603	chr21	10128603	F	308	92.21	7.79
chr21.10128609	chr21	10128609	F	309	94.50	5.50
chr21.10128711	chr21	10128711	R	50	96.00	4.00
chr21.10128705	chr21	10128705	F	87	98.85	1.15
chr21.10128670	chr21	10128670	F	237	94.94	5.06
chr21.10128662	chr21	10128662	R	136	84.56	12.50
chr21.10128683	chr21	10128683	R	101	38.61	61.39
chr21.10128989	chr21	10128989	R	70	88.57	11.43
chr21.10129002	chr21	10129002	F	78	98.72	1.28
chr21.10128881	chr21	10128881	F	515	89.90	10.10
chr21.10128671	chr21	10128671	R	138	84.78	15.22
chr21.10129003	chr21	10129003	R	71	84.51	15.49
chr21.10128991	chr21	10128991	R	70	55.71	44.29
chr21.10128734	chr21	10128734	F	260	77.31	22.69
chr21.10129036	chr21	10129036	F	81	97.53	2.47
chr21.10128617	chr21	10128617	F	307	83.06	16.61
chr21.10128964	chr21	10128964	R	68	58.82	41.18
chr21.10128659	chr21	10128659	F	237	67.09	32.91
chr21.10129044	chr21	10129044	F	80	97.50	2.50
chr21.10128720	chr21	10128720	F	87	95.40	4.60
chr21.10128660	chr21	10128660	R	135	66.67	33.33
chr21.10128590	chr21	10128590	F	310	88.71	11.29
chr21.10128745	chr21	10128745	F	292	57.53	42.47
chr21.10128601	chr21	10128601	F	306	88.24	11.76
chr21.10128710	chr21	10128710	F	87	97.70	2.30
chr21.10128839	chr21	10128839	F	518	91.12	8.88
chr21.10128735	chr21	10128735	R	50	96.00	4.00
chr21.10128748	chr21	10128748	F	294	87.76	12.24
chr21.10128708	chr21	10128708	R	50	94.00	6.00
chr21.10128721	chr21	10128721	R	50	96.00	4.00
chr21.10128758	chr21	10128758	F	192	56.25	43.75
chr21.10129181	chr21	10129181	F	34	82.35	17.65
chr21.10129546	chr21	10129546	F	36	97.22	2.78
chr21.10129550	chr21	10129550	F	36	72.22	27.78
chr21.10133160	chr21	10133160	R	114	52.63	47.37
chr21.10133080	chr21	10133080	F	131	55.73	44.27
chr21.10132177	chr21	10132177	F	108	37.96	62.04
chr21.10133401	chr21	10133401	F	17	52.94	47.06
chr21.10132089	chr21	10132089	R	29	86.21	13.79
chr21.10132122	chr21	10132122	F	36	66.67	33.33
chr21.10132131	chr21	10132131	R	16	75.00	25.00
chr21.10131969	chr21	10131969	F	14	100.00	0.00
chr21.10133159	chr21	10133159	F	50	48.00	52.00
chr21.10132406	chr21	10132406	F	19	73.68	26.32
chr21.10133402	chr21	10133402	R	26	46.15	53.85
chr21.10133048	chr21	10133048	F	133	78.95	21.05
chr21.10133111	chr21	10133111	R	74	63.51	36.49
chr21.10132398	chr21	10132398	F	19	73.68	26.32
chr21.10132418	chr21	10132418	F	19	42.11	57.89
chr21.10133091	chr21	10133091	F	124	33.06	66.94
chr21.10132094	chr21	10132094	F	35	80.00	20.00
chr21.10132081	chr21	10132081	R	29	93.10	6.90
chr21.10133092	chr21	10133092	R	16	6.25	93.75
chr21.10133056	chr21	10133056	F	132	71.21	28.79
chr21.10132033	chr21	10132033	F	12	58.33	41.67
chr21.10132130	chr21	10132130	F	136	67.65	32.35
chr21.10132095	chr21	10132095	R	29	51.72	48.28
chr21.10136773	chr21	10136773	R	142	53.52	46.48
chr21.10136737	chr21	10136737	R	144	79.17	20.83
chr21.10136755	chr21	10136755	R	143	79.02	20.98
chr21.10136648	chr21	10136648	F	138	21.01	78.99
chr21.10136632	chr21	10136632	F	133	6.77	93.23
chr21.10136614	chr21	10136614	F	97	81.44	18.56
chr21.10136966	chr21	10136966	R	11	0.00	100.00
chr21.10136731	chr21	10136731	R	145	66.90	33.10
chr21.10136772	chr21	10136772	F	20	55.00	45.00
chr21.10145470	chr21	10145470	F	32	75.00	25.00
chr21.10145439	chr21	10145439	F	32	50.00	50.00
chr21.10145507	chr21	10145507	R	41	58.54	41.46
chr21.10145471	chr21	10145471	R	39	43.59	56.41
chr21.10148396	chr21	10148396	R	16	25.00	75.00
chr21.10148190	chr21	10148190	F	16	68.75	31.25
chr21.10148224	chr21	10148224	F	17	82.35	17.65
chr21.10151967	chr21	10151967	F	12	41.67	58.33
chr21.10152050	chr21	10152050	R	17	82.35	17.65
chr21.10151968	chr21	10151968	R	11	81.82	18.18
chr21.10151952	chr21	10151952	R	11	63.64	36.36
chr21.10154072	chr21	10154072	R	19	100.00	0.00
chr21.10154024	chr21	10154024	R	19	94.74	5.26
chr21.10154062	chr21	10154062	R	19	47.37	52.63
chr21.10154226	chr21	10154226	R	57	75.44	24.56
chr21.10154246	chr21	10154246	R	57	84.21	15.79
chr21.10154210	chr21	10154210	R	57	85.96	14.04
chr21.10154306	chr21	10154306	R	98	83.67	14.29
chr21.10154897	chr21	10154897	F	43	0.00	100.00
chr21.10154916	chr21	10154916	R	29	82.76	17.24
chr21.10154898	chr21	10154898	R	27	0.00	100.00
chr21.10154873	chr21	10154873	R	28	78.57	21.43
chr21.10154893	chr21	10154893	F	49	65.31	34.69
chr21.10154894	chr21	10154894	R	28	67.86	32.14
chr21.10154872	chr21	10154872	F	49	48.98	51.02
chr21.10156520	chr21	10156520	F	148	52.03	47.97
chr21.10156390	chr21	10156390	F	13	53.85	46.15
chr21.10156521	chr21	10156521	R	14	50.00	50.00
chr21.10156485	chr21	10156485	R	13	76.92	23.08
chr21.10156434	chr21	10156434	F	11	100.00	0.00
chr21.10156406	chr21	10156406	F	13	76.92	23.08
chr21.10156496	chr21	10156496	R	14	92.86	7.14
chr21.10157440	chr21	10157440	R	68	61.76	38.24
chr21.10158023	chr21	10158023	F	10	80.00	20.00
chr21.10158020	chr21	10158020	F	10	80.00	20.00
chr21.10160753	chr21	10160753	R	11	63.64	36.36
chr21.10160749	chr21	10160749	R	11	81.82	18.18
chr21.10162951	chr21	10162951	F	12	0.00	100.00
chr21.10166512	chr21	10166512	R	12	100.00	0.00
chr21.10166531	chr21	10166531	R	12	0.00	100.00
chr21.10176577	chr21	10176577	R	68	54.41	45.59
chr21.10176592	chr21	10176592	R	68	76.47	23.53
chr21.10186386	chr21	10186386	R	52	75.00	25.00
chr21.10186519	chr21	10186519	R	76	31.58	68.42
chr21.10186541	chr21	10186541	R	70	7.14	92.86
chr21.10186452	chr21	10186452	F	13	76.92	23.08
chr21.10186507	chr21	10186507	R	54	77.78	22.22
chr21.10187865	chr21	10187865	R	13	76.92	23.08
chr21.10190630	chr21	10190630	R	117	86.32	13.68
chr21.10190629	chr21	10190629	F	91	90.11	9.89
chr21.10190995	chr21	10190995	F	17	76.47	23.53
chr21.10190834	chr21	10190834	R	17	64.71	35.29
chr21.10190925	chr21	10190925	R	387	96.38	3.62
chr21.10191430	chr21	10191430	R	237	22.78	77.22
chr21.10190542	chr21	10190542	R	25	88.00	12.00
chr21.10191326	chr21	10191326	R	69	57.97	42.03
chr21.10190658	chr21	10190658	F	91	91.21	8.79
chr21.10190516	chr21	10190516	R	297	83.84	16.16
chr21.10190586	chr21	10190586	F	24	79.17	20.83
chr21.10190550	chr21	10190550	F	35	94.29	5.71
chr21.10190985	chr21	10190985	F	18	94.44	5.56
chr21.10190547	chr21	10190547	R	25	84.00	16.00
chr21.10190556	chr21	10190556	R	25	88.00	12.00
chr21.10190587	chr21	10190587	R	116	95.69	4.31
chr21.10190523	chr21	10190523	F	47	78.72	21.28
chr21.10191109	chr21	10191109	R	48	87.50	12.50
chr21.10190896	chr21	10190896	F	293	81.57	18.43
chr21.10190868	chr21	10190868	R	17	29.41	70.59
chr21.10190524	chr21	10190524	R	22	86.36	13.64
chr21.10190541	chr21	10190541	F	50	98.00	2.00
chr21.10191112	chr21	10191112	R	47	70.21	29.79
chr21.10190970	chr21	10190970	F	17	100.00	0.00
chr21.10190930	chr21	10190930	R	390	63.59	36.41
chr21.10190583	chr21	10190583	R	113	81.42	18.58
chr21.10190563	chr21	10190563	F	47	80.85	19.15
chr21.10191348	chr21	10191348	R	64	79.69	20.31
chr21.10191118	chr21	10191118	R	48	95.83	4.17
chr21.10190627	chr21	10190627	R	118	32.20	67.80
chr21.10190669	chr21	10190669	F	87	95.40	4.60
chr21.10190546	chr21	10190546	F	47	72.34	27.66
chr21.10190929	chr21	10190929	F	175	73.71	26.29
chr21.10190611	chr21	10190611	R	118	0.00	100.00
chr21.10191089	chr21	10191089	R	48	85.42	14.58
chr21.10190881	chr21	10190881	F	296	51.35	48.65
chr21.10190503	chr21	10190503	R	293	76.45	23.55
chr21.10190882	chr21	10190882	R	16	43.75	56.25
chr21.10190633	chr21	10190633	F	91	73.63	26.37
chr21.10190937	chr21	10190937	R	381	92.13	7.87
chr21.10190555	chr21	10190555	F	48	87.50	12.50
chr21.10191062	chr21	10191062	R	154	71.43	28.57
chr21.10190983	chr21	10190983	F	18	100.00	0.00
chr21.10191408	chr21	10191408	R	238	22.69	77.31
chr21.10190787	chr21	10190787	F	10	100.00	0.00
chr21.10190515	chr21	10190515	F	47	91.49	8.51
chr21.10190574	chr21	10190574	F	45	75.56	24.44
chr21.10190582	chr21	10190582	F	44	0.00	100.00
chr21.10190852	chr21	10190852	R	17	41.18	58.82
chr21.10190897	chr21	10190897	R	344	77.33	22.67
chr21.10190924	chr21	10190924	F	204	95.59	4.41
chr21.10191023	chr21	10191023	R	153	57.52	42.48
chr21.10190754	chr21	10190754	F	11	81.82	18.18
chr21.10190622	chr21	10190622	R	118	82.20	17.80
chr21.10190551	chr21	10190551	R	24	87.50	12.50
chr21.10190676	chr21	10190676	F	81	86.42	13.58
chr21.10190944	chr21	10190944	R	390	93.85	6.15
chr21.10191786	chr21	10191786	F	45	55.56	44.44
chr21.10191838	chr21	10191838	R	309	76.05	23.95
chr21.10191940	chr21	10191940	R	328	72.26	27.44
chr21.10191900	chr21	10191900	R	299	80.94	19.06
chr21.10191824	chr21	10191824	R	307	58.96	41.04
chr21.10191878	chr21	10191878	F	309	93.53	6.47
chr21.10191770	chr21	10191770	R	190	80.00	20.00
chr21.10191851	chr21	10191851	R	310	70.32	29.68
chr21.10191818	chr21	10191818	F	45	80.00	20.00
chr21.10191924	chr21	10191924	R	313	71.25	28.75
chr21.10191923	chr21	10191923	F	262	76.34	23.28
chr21.10191906	chr21	10191906	F	308	62.01	37.99
chr21.10191819	chr21	10191819	R	304	52.63	47.37
chr21.10191773	chr21	10191773	F	45	62.22	37.78
chr21.10191830	chr21	10191830	R	310	83.55	16.45
chr21.10191899	chr21	10191899	F	305	81.97	18.03
chr21.10191769	chr21	10191769	F	46	45.65	54.35
chr21.10191907	chr21	10191907	R	311	69.45	30.55
chr21.10192331	chr21	10192331	R	248	65.73	34.27
chr21.10192279	chr21	10192279	F	245	56.33	43.67
chr21.10192378	chr21	10192378	F	11	81.82	18.18
chr21.10192368	chr21	10192368	F	10	70.00	30.00
chr21.10192334	chr21	10192334	F	11	63.64	36.36
chr21.10192335	chr21	10192335	R	254	74.02	25.98
chr21.10192323	chr21	10192323	R	249	81.53	18.47
chr21.10192318	chr21	10192318	F	230	53.04	46.52
chr21.10192322	chr21	10192322	F	241	78.84	21.16
chr21.10192319	chr21	10192319	R	178	79.21	20.79
chr21.13282440	chr21	13282440	F	62	32.26	67.74
chr21.13282433	chr21	13282433	F	63	65.08	34.92
chr21.13294785	chr21	13294785	F	22	86.36	13.64
chr21.13294755	chr21	13294755	F	21	100.00	0.00
chr21.13294757	chr21	13294757	F	21	100.00	0.00
chr21.13294742	chr21	13294742	F	20	100.00	0.00
chr21.13306349	chr21	13306349	R	30	73.33	26.67
chr21.13306319	chr21	13306319	R	30	70.00	30.00
chr21.13306339	chr21	13306339	R	30	100.00	0.00
chr21.13490535	chr21	13490535	F	22	86.36	9.09
chr21.13490521	chr21	13490521	F	23	47.83	52.17
chr21.13490561	chr21	13490561	F	10	80.00	20.00
chr21.13490512	chr21	13490512	F	23	73.91	26.09
chr21.13490540	chr21	13490540	F	23	91.30	8.70
chr21.13662766	chr21	13662766	F	11	100.00	0.00
chr21.13664889	chr21	13664889	R	71	53.52	46.48
chr21.13664888	chr21	13664888	F	20	50.00	50.00
chr21.13666397	chr21	13666397	R	61	73.77	26.23
chr21.13666553	chr21	13666553	R	10	70.00	30.00
chr21.13673290	chr21	13673290	F	17	100.00	0.00
chr21.13673294	chr21	13673294	F	17	100.00	0.00
chr21.13673754	chr21	13673754	F	10	90.00	10.00
chr21.13673865	chr21	13673865	F	13	100.00	0.00
chr21.13673713	chr21	13673713	F	10	100.00	0.00
chr21.13673740	chr21	13673740	F	10	90.00	10.00
chr21.13719188	chr21	13719188	R	11	0.00	100.00
chr21.13719180	chr21	13719180	R	11	45.45	54.55
chr21.13786212	chr21	13786212	F	20	50.00	50.00
chr21.13808911	chr21	13808911	R	12	83.33	16.67
chr21.13808881	chr21	13808881	R	11	72.73	27.27
chr21.13866838	chr21	13866838	F	11	63.64	36.36
chr21.13866816	chr21	13866816	F	11	27.27	72.73
chr21.13877808	chr21	13877808	R	10	60.00	40.00
chr21.13878804	chr21	13878804	R	11	81.82	18.18
chr21.13903783	chr21	13903783	R	10	100.00	0.00
chr21.13958080	chr21	13958080	R	17	88.24	11.76
chr21.13958266	chr21	13958266	R	20	75.00	25.00
chr21.13958107	chr21	13958107	R	18	72.22	27.78
chr21.13958077	chr21	13958077	R	18	66.67	33.33
chr21.13958094	chr21	13958094	R	17	82.35	17.65
chr21.13958466	chr21	13958466	F	11	45.45	54.55
chr21.13960041	chr21	13960041	F	16	62.50	37.50
chr21.13960067	chr21	13960067	F	16	87.50	12.50
chr21.13960069	chr21	13960069	F	15	93.33	6.67
chr21.13960088	chr21	13960088	F	16	87.50	12.50
chr21.13960080	chr21	13960080	F	16	87.50	12.50
chr21.13989431	chr21	13989431	F	16	93.75	6.25
chr21.13989449	chr21	13989449	R	29	86.21	13.79
chr21.13989277	chr21	13989277	F	48	97.92	2.08
chr21.13989303	chr21	13989303	F	48	97.92	2.08
chr21.13989284	chr21	13989284	F	48	91.67	8.33
chr21.13989387	chr21	13989387	R	34	67.65	32.35
chr21.13989497	chr21	13989497	R	30	90.00	10.00
chr21.13989452	chr21	13989452	R	30	93.33	6.67
chr21.13989320	chr21	13989320	F	47	95.74	4.26
chr21.13989448	chr21	13989448	F	16	87.50	12.50
chr21.13989451	chr21	13989451	F	16	93.75	6.25
chr21.13989384	chr21	13989384	R	36	66.67	33.33
chr21.13989432	chr21	13989432	R	39	97.44	2.56
chr21.13989455	chr21	13989455	R	30	93.33	6.67
chr21.13989454	chr21	13989454	F	16	75.00	25.00
chr21.13989282	chr21	13989282	F	48	97.92	2.08
chr21.13990159	chr21	13990159	F	30	96.67	3.33
chr21.13990130	chr21	13990130	F	30	83.33	16.67
chr21.13990171	chr21	13990171	F	29	96.55	3.45
chr21.13990925	chr21	13990925	F	14	100.00	0.00
chr21.13990904	chr21	13990904	R	12	83.33	16.67
chr21.13990916	chr21	13990916	R	12	58.33	41.67
chr21.13991080	chr21	13991080	F	10	100.00	0.00
chr21.13991220	chr21	13991220	R	19	31.58	68.42
chr21.13991046	chr21	13991046	R	17	76.47	23.53
chr21.13990915	chr21	13990915	F	14	21.43	78.57
chr21.13991062	chr21	13991062	R	17	88.24	11.76
chr21.13991040	chr21	13991040	R	17	52.94	47.06
chr21.13991248	chr21	13991248	R	19	100.00	0.00
chr21.13990884	chr21	13990884	R	12	100.00	0.00
chr21.13991069	chr21	13991069	R	17	94.12	5.88
chr21.13990906	chr21	13990906	R	12	100.00	0.00
chr21.13991068	chr21	13991068	F	10	100.00	0.00
chr21.13991229	chr21	13991229	R	19	31.58	68.42
chr21.13990874	chr21	13990874	R	14	92.86	7.14
chr21.13991085	chr21	13991085	F	10	90.00	10.00
chr21.13999363	chr21	13999363	R	35	94.29	5.71
chr21.13999517	chr21	13999517	F	50	74.00	26.00
chr21.13999347	chr21	13999347	F	32	90.62	9.38
chr21.13999569	chr21	13999569	R	104	98.08	1.92
chr21.13999168	chr21	13999168	R	84	73.81	26.19
chr21.13999468	chr21	13999468	R	13	84.62	15.38
chr21.13999509	chr21	13999509	F	51	82.35	17.65
chr21.14000056	chr21	14000056	F	42	61.90	38.10
chr21.13999128	chr21	13999128	F	19	94.74	5.26
chr21.13999457	chr21	13999457	R	12	100.00	0.00
chr21.13999129	chr21	13999129	R	83	39.76	60.24
chr21.13999082	chr21	13999082	F	98	94.90	5.10
chr21.13999107	chr21	13999107	F	98	85.71	14.29
chr21.13999212	chr21	13999212	F	100	55.00	45.00
chr21.13999276	chr21	13999276	R	66	92.42	7.58
chr21.13999263	chr21	13999263	R	96	97.92	2.08
chr21.13999305	chr21	13999305	R	69	86.96	13.04
chr21.13999541	chr21	13999541	F	118	75.42	24.58
chr21.13999348	chr21	13999348	R	35	51.43	48.57
chr21.13999011	chr21	13999011	F	77	89.61	10.39
chr21.13999477	chr21	13999477	F	67	70.15	29.85
chr21.14000092	chr21	14000092	F	42	45.24	54.76
chr21.13999574	chr21	13999574	F	88	95.45	4.55
chr21.13999089	chr21	13999089	F	98	89.80	10.20
chr21.13999362	chr21	13999362	F	45	13.33	86.67
chr21.13999238	chr21	13999238	F	52	75.00	25.00
chr21.13999610	chr21	13999610	R	105	87.62	12.38
chr21.13999131	chr21	13999131	F	23	39.13	60.87
chr21.13999647	chr21	13999647	F	11	100.00	0.00
chr21.13999206	chr21	13999206	F	100	82.00	18.00
chr21.13999132	chr21	13999132	R	86	19.77	80.23
chr21.13999588	chr21	13999588	R	105	95.24	4.76
